Company,Year,Month,Day,Weekday,DaysSinceSalary,Season,Holiday,Temperature,Precipitation,SalesScaled
0,2020,1,1,2,7,3,2,5.2,0.0,0.15970954106019367
1,2020,1,1,2,7,3,2,5.2,0.0,0.10165742940334355
2,2020,1,1,2,7,3,2,5.2,0.0,0.037975128654434955
0,2020,1,2,3,8,3,0,6.9,0.0,0.15447122085771642
1,2020,1,2,3,8,3,0,6.9,0.0,0.24116677685076426
2,2020,1,2,3,8,3,0,6.9,0.0,0.11826886404624214
0,2020,1,3,4,9,3,0,7.7,0.4,0.3928960050161674
1,2020,1,3,4,9,3,0,7.7,0.4,0.3969282351025016
2,2020,1,3,4,9,3,0,7.7,0.4,0.15121446635195399
0,2020,1,4,5,10,3,0,3.7,0.0,0.4917472395098402
1,2020,1,4,5,10,3,0,3.7,0.0,0.5755150021812877
2,2020,1,4,5,10,3,0,3.7,0.0,0.1267368975473375
0,2020,1,5,6,11,3,0,3.2,1.7,0.18589664307052037
1,2020,1,5,6,11,3,0,3.2,1.7,0.3865821095425061
2,2020,1,5,6,11,3,0,3.2,1.7,0.09732747772792903
0,2020,1,6,0,12,3,1,6.2,0.0,0.06980686255068476
1,2020,1,6,0,12,3,1,6.2,0.0,0.2154640399312874
2,2020,1,6,0,12,3,1,6.2,0.0,0.08853846237055221
0,2020,1,7,1,13,3,0,6.2,0.0,0.07911231848316368
1,2020,1,7,1,13,3,0,6.2,0.0,0.08043757076447561
2,2020,1,7,1,13,3,0,6.2,0.0,0.08739427957238331
0,2020,1,8,2,14,3,0,10.1,0.0,0.11465341696254895
1,2020,1,8,2,14,3,0,10.1,0.0,0.09657240775599435
2,2020,1,8,2,14,3,0,10.1,0.0,0.08117257959093688
0,2020,1,9,3,15,3,0,3.5,0.0,0.10658964797534513
1,2020,1,9,3,15,3,0,3.5,0.0,0.093120029963317
2,2020,1,9,3,15,3,0,3.5,0.0,0.09792822209830712
0,2020,1,10,4,16,3,0,0.4,0.0,0.4241214480978772
1,2020,1,10,4,16,3,0,0.4,0.0,0.19650820835518168
2,2020,1,10,4,16,3,0,0.4,0.0,0.17248337013735243
0,2020,1,11,5,17,3,0,6.1,0.1,0.5466858822844034
1,2020,1,11,5,17,3,0,6.1,0.1,0.4669190939396698
2,2020,1,11,5,17,3,0,6.1,0.1,0.1397465902398532
0,2020,1,12,6,18,3,0,7.8,0.0,0.06479322335275081
1,2020,1,12,6,18,3,0,7.8,0.0,0.16075792013887372
2,2020,1,12,6,18,3,0,7.8,0.0,0.0892147021936772
0,2020,1,13,0,19,3,0,3.5,0.0,0.0671212228345149
1,2020,1,13,0,19,3,0,3.5,0.0,0.04478568075328789
2,2020,1,13,0,19,3,0,3.5,0.0,0.06766412150311335
0,2020,1,14,1,20,3,0,5.2,5.300000000000001,0.0897130740356761
1,2020,1,14,1,20,3,0,5.2,5.300000000000001,0.05289086311440748
2,2020,1,14,1,20,3,0,5.2,5.300000000000001,0.08685326192005535
0,2020,1,15,2,21,3,0,9.8,0.0,0.1509912492841921
1,2020,1,15,2,21,3,0,9.8,0.0,0.0653897780421697
2,2020,1,15,2,21,3,0,9.8,0.0,0.09634953038453432
0,2020,1,16,3,22,3,0,8.1,0.0,0.14193399417528924
1,2020,1,16,3,22,3,0,8.1,0.0,0.06398076996260374
2,2020,1,16,3,22,3,0,8.1,0.0,0.10779919506791182
0,2020,1,17,4,23,3,0,5.2,0.0,0.5098032109823635
1,2020,1,17,4,23,3,0,5.2,0.0,0.24002780155326928
2,2020,1,17,4,23,3,0,5.2,0.0,0.18064278449831134
0,2020,1,18,5,24,3,0,6.0,0.0,0.5139833008058662
1,2020,1,18,5,24,3,0,6.0,0.0,0.45736539439952184
2,2020,1,18,5,24,3,0,6.0,0.0,0.16961409288662935
0,2020,1,19,6,25,3,0,5.4,0.0,0.0630326601709429
1,2020,1,19,6,25,3,0,5.4,0.0,0.1853749581727479
2,2020,1,19,6,25,3,0,5.4,0.0,0.10091185514148522
0,2020,1,20,0,26,3,0,7.0,0.0,0.05474985405517935
1,2020,1,20,0,26,3,0,7.0,0.0,0.05618383449194844
2,2020,1,20,0,26,3,0,7.0,0.0,0.06785418257057996
0,2020,1,21,1,27,3,0,7.9,0.0,0.0927322676561695
1,2020,1,21,1,27,3,0,7.9,0.0,0.08155154392438589
2,2020,1,21,1,27,3,0,7.9,0.0,0.09184442264712929
0,2020,1,22,2,28,3,0,4.7,0.0,0.1768061043683926
1,2020,1,22,2,28,3,0,4.7,0.0,0.0835692789484958
2,2020,1,22,2,28,3,0,4.7,0.0,0.09612569692099673
0,2020,1,23,3,29,3,0,5.1,0.0,0.2930469255700654
1,2020,1,23,3,29,3,0,5.1,0.0,0.07689910735140756
2,2020,1,23,3,29,3,0,5.1,0.0,0.09750967335016043
0,2020,1,24,4,0,3,0,6.7,0.0,0.6317676143414657
1,2020,1,24,4,0,3,0,6.7,0.0,0.39307146713269364
2,2020,1,24,4,0,3,0,6.7,0.0,0.21649488477426526
0,2020,1,25,5,1,3,0,4.6,0.0,0.7418880609128667
1,2020,1,25,5,1,3,0,4.6,0.0,0.6496088669719736
2,2020,1,25,5,1,3,0,4.6,0.0,0.1936294513971536
0,2020,1,26,6,2,3,0,7.3,0.0,0.11994573912560388
1,2020,1,26,6,2,3,0,7.3,0.0,0.22825562864881416
2,2020,1,26,6,2,3,0,7.3,0.0,0.13117831301144542
0,2020,1,27,0,3,3,0,5.3,0.0,0.08371819344331853
1,2020,1,27,0,3,3,0,5.3,0.0,0.05848552710488695
2,2020,1,27,0,3,3,0,5.3,0.0,0.08499970398900282
0,2020,1,28,1,4,3,0,4.3,0.8,0.18221856637796066
1,2020,1,28,1,4,3,0,4.3,0.8,0.06432068001112023
2,2020,1,28,1,4,3,0,4.3,0.8,0.0912616247094147
