Company,Sales,Year,Month,Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,DaysSinceSalary,Season,Holiday,NoHoliday,ImHoliday,Temperature,Precipitation,Lag7,Lag1
0,26283.32349662261,2020,1,1,0,0,1,0,0,0,0,7,3,0,0,1,4.009090909090909,0.0,26283.32349662261,26283.32349662261
1,24404.502642154188,2020,1,1,0,0,1,0,0,0,0,7,3,0,0,1,4.009090909090909,0.0,24404.502642154188,24404.502642154188
2,72608.6236493975,2020,1,1,0,0,1,0,0,0,0,7,3,0,0,1,4.009090909090909,0.0,72608.6236493975,72608.6236493975
0,25421.830338751235,2020,1,2,0,0,0,1,0,0,0,8,3,0,1,0,6.590909090909091,0.0,25421.830338751235,25421.830338751235
1,57957.79077895517,2020,1,2,0,0,0,1,0,0,0,8,3,0,1,0,6.590909090909091,0.0,57957.79077895517,57957.79077895517
2,205074.09358880928,2020,1,2,0,0,0,1,0,0,0,8,3,0,1,0,6.590909090909091,0.0,205074.09358880928,205074.09358880928
0,64633.125616639685,2020,1,3,0,0,0,0,1,0,0,9,3,0,1,0,5.254545454545454,0.03636363636363637,64633.125616639685,64633.125616639685
1,95419.86185127933,2020,1,3,0,0,0,0,1,0,0,9,3,0,1,0,5.254545454545454,0.03636363636363637,95419.86185127933,95419.86185127933
2,259426.4620589949,2020,1,3,0,0,0,0,1,0,0,9,3,0,1,0,5.254545454545454,0.03636363636363637,259426.4620589949,259426.4620589949
0,80890.18109850289,2020,1,4,0,0,0,0,0,1,0,10,3,0,1,0,2.0454545454545454,0.0,80890.18109850289,80890.18109850289
1,138371.63076749942,2020,1,4,0,0,0,0,0,1,0,10,3,0,1,0,2.0454545454545454,0.0,138371.63076749942,138371.63076749942
2,219044.3246623998,2020,1,4,0,0,0,0,0,1,0,10,3,0,1,0,2.0454545454545454,0.0,219044.3246623998,219044.3246623998
0,30590.04938094469,2020,1,5,0,0,0,0,0,0,1,11,3,0,1,0,-0.17272727272727273,0.15454545454545454,30590.04938094469,30590.04938094469
1,92931.52298104782,2020,1,5,0,0,0,0,0,0,1,11,3,0,1,0,-0.17272727272727273,0.15454545454545454,92931.52298104782,92931.52298104782
2,170525.81200367876,2020,1,5,0,0,0,0,0,0,1,11,3,0,1,0,-0.17272727272727273,0.15454545454545454,170525.81200367876,170525.81200367876
0,11497.94585330398,2020,1,6,1,0,0,0,0,0,0,12,3,1,0,0,4.872727272727273,0.0,11497.94585330398,11497.94585330398
1,51776.04487057702,2020,1,6,1,0,0,0,0,0,0,12,3,1,0,0,4.872727272727273,0.0,51776.04487057702,51776.04487057702
2,156026.03759489692,2020,1,6,1,0,0,0,0,0,0,12,3,1,0,0,4.872727272727273,0.0,156026.03759489692,156026.03759489692
0,13028.319390399522,2020,1,7,0,1,0,0,0,0,0,13,3,0,1,0,5.463636363636364,0.0,13028.319390399522,13028.319390399522
1,19300.93041449064,2020,1,7,0,1,0,0,0,0,0,13,3,0,1,0,5.463636363636364,0.0,19300.93041449064,19300.93041449064
2,154138.40948398082,2020,1,7,0,1,0,0,0,0,0,13,3,0,1,0,5.463636363636364,0.0,154138.40948398082,154138.40948398082
