Company,Year,Month,Day,Weekday,DaysSinceSalary,Season,Holiday,Temperature,Precipitation
0,2023,1,5,3,10,3,0,-1.1,0.0
1,2023,1,5,3,10,3,0,-1.1,0.0
2,2023,1,5,3,10,3,0,-1.1,0.0
0,2023,1,6,4,11,3,1,-3.7,0.30000000000000004
1,2023,1,6,4,11,3,1,-3.7,0.30000000000000004
2,2023,1,6,4,11,3,1,-3.7,0.30000000000000004
0,2023,1,7,5,12,3,0,1.1,0.7
1,2023,1,7,5,12,3,0,1.1,0.7
2,2023,1,7,5,12,3,0,1.1,0.7
0,2023,1,8,6,13,3,0,3.9,3.9
1,2023,1,8,6,13,3,0,3.9,3.9
2,2023,1,8,6,13,3,0,3.9,3.9
0,2023,1,9,0,14,3,0,3.9,0.1
1,2023,1,9,0,14,3,0,3.9,0.1
2,2023,1,9,0,14,3,0,3.9,0.1
0,2023,1,10,1,15,3,0,3.9,0.4
1,2023,1,10,1,15,3,0,3.9,0.4
2,2023,1,10,1,15,3,0,3.9,0.4
0,2023,1,11,2,16,3,0,5.5,2.4
1,2023,1,11,2,16,3,0,5.5,2.4
2,2023,1,11,2,16,3,0,5.5,2.4
0,2023,1,12,3,17,3,0,4.7,0.2
1,2023,1,12,3,17,3,0,4.7,0.2
2,2023,1,12,3,17,3,0,4.7,0.2
0,2023,1,13,4,18,3,0,4.2,3.8
1,2023,1,13,4,18,3,0,4.2,3.8
2,2023,1,13,4,18,3,0,4.2,3.8
0,2023,1,14,5,19,3,0,4.4,1.5
1,2023,1,14,5,19,3,0,4.4,1.5
2,2023,1,14,5,19,3,0,4.4,1.5
0,2023,1,15,6,20,3,0,4.2,0.0
1,2023,1,15,6,20,3,0,4.2,0.0
2,2023,1,15,6,20,3,0,4.2,0.0
0,2023,1,16,0,21,3,0,2.8,0.0
1,2023,1,16,0,21,3,0,2.8,0.0
2,2023,1,16,0,21,3,0,2.8,0.0
0,2023,1,17,1,22,3,0,2.8,2.9000000000000004
1,2023,1,17,1,22,3,0,2.8,2.9000000000000004
2,2023,1,17,1,22,3,0,2.8,2.9000000000000004
0,2023,1,18,2,23,3,0,2.9,0.0
1,2023,1,18,2,23,3,0,2.9,0.0
2,2023,1,18,2,23,3,0,2.9,0.0
0,2023,1,19,3,24,3,0,0.8,0.0
1,2023,1,19,3,24,3,0,0.8,0.0
2,2023,1,19,3,24,3,0,0.8,0.0
